synthetic_id,source_osm_id,source_name,street_graph_node,route_distance_km,peak_demand_mw,provenance
SYN-0275,356832545,Novi Sad 1 - Ledinci,3177524998,2.170081,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0193,365786756,Novi Sad 5 - Detelinara,2262088575,3.561995474080763,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0194,365786756,Novi Sad 5 - Detelinara,8594750561,3.5543184740807625,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0195,365786756,Novi Sad 5 - Detelinara,12342358634,3.4371624740807634,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0196,365786756,Novi Sad 5 - Detelinara,10935361543,3.468967474080763,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0197,365786756,Novi Sad 5 - Detelinara,3729701372,3.4978404740807636,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0198,365786756,Novi Sad 5 - Detelinara,3728469725,3.5671844740807637,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0199,365786756,Novi Sad 5 - Detelinara,7548611254,3.044686474080763,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0200,365786756,Novi Sad 5 - Detelinara,8594750561,3.5543184740807625,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0201,365786756,Novi Sad 5 - Detelinara,3729701398,3.499707474080764,0.08130120928627742,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0202,365786756,Novi Sad 5 - Detelinara,944252648,3.689614474080762,0.10475537982435774,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0203,365786756,Novi Sad 5 - Detelinara,944252770,3.733277474080762,0.11673849744218165,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0204,365786756,Novi Sad 5 - Detelinara,3858904249,3.034085474080763,0.12197613692317108,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0205,365786756,Novi Sad 5 - Detelinara,12413628849,3.0336974740807623,0.052865293857600366,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0206,365786756,Novi Sad 5 - Detelinara,8223260279,3.187404474080762,0.11339243131848241,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0618,365786756,Novi Sad 5 - Detelinara,12128696236,1.2299394740807634,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0619,365786756,Novi Sad 5 - Detelinara,2341893555,0.5844294740807632,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0620,365786756,Novi Sad 5 - Detelinara,3623763589,1.7618774740807637,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0621,365786756,Novi Sad 5 - Detelinara,3623763912,1.234360474080763,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0622,365786756,Novi Sad 5 - Detelinara,3757428601,1.0574154740807633,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0623,365786756,Novi Sad 5 - Detelinara,1739519885,0.9929494740807632,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0624,365786756,Novi Sad 5 - Detelinara,7547804609,1.4027754740807634,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0625,365786756,Novi Sad 5 - Detelinara,9643354749,0.8419994740807631,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0626,365786756,Novi Sad 5 - Detelinara,1739519885,0.9929494740807632,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0627,365786756,Novi Sad 5 - Detelinara,3757428603,1.0028544740807632,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0628,365786756,Novi Sad 5 - Detelinara,2341893559,0.5686864740807631,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0629,365786756,Novi Sad 5 - Detelinara,9643354746,0.7660304740807632,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0630,365786756,Novi Sad 5 - Detelinara,7079484457,1.5517464740807634,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0631,365786756,Novi Sad 5 - Detelinara,1739519885,0.9929494740807632,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0632,365786756,Novi Sad 5 - Detelinara,11931652658,1.4721194740807635,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0633,365786756,Novi Sad 5 - Detelinara,3989653682,1.5525634740807632,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0634,365786756,Novi Sad 5 - Detelinara,3757428603,1.0028544740807632,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0635,365786756,Novi Sad 5 - Detelinara,7079461364,1.5365214740807633,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0636,365786756,Novi Sad 5 - Detelinara,2751831022,0.6722924740807632,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0637,365786756,Novi Sad 5 - Detelinara,11931634225,1.5688114740807635,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0638,365786756,Novi Sad 5 - Detelinara,13970306051,0.25664347408076316,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0639,365786756,Novi Sad 5 - Detelinara,3989559257,0.16444647408076316,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0640,365786756,Novi Sad 5 - Detelinara,3989653691,1.1012734740807633,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0641,365786756,Novi Sad 5 - Detelinara,11780201082,1.5728314740807632,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0642,365786756,Novi Sad 5 - Detelinara,3989558949,0.23085447408076315,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0643,365786756,Novi Sad 5 - Detelinara,7151188108,1.1440124740807633,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0644,365786756,Novi Sad 5 - Detelinara,1739519765,0.41390347408076317,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0645,365786756,Novi Sad 5 - Detelinara,3989653674,1.4730064740807634,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0646,365786756,Novi Sad 5 - Detelinara,3697990255,0.16980047408076313,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0647,365786756,Novi Sad 5 - Detelinara,1739519737,0.24158647408076314,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0648,365786756,Novi Sad 5 - Detelinara,11940239869,0.5690554740807631,0.0821080677887888,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0649,365786756,Novi Sad 5 - Detelinara,8225965898,0.851195474080763,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0650,365786756,Novi Sad 5 - Detelinara,13962655053,0.7119694740807633,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0651,365786756,Novi Sad 5 - Detelinara,11331156159,0.481089474080763,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0652,365786756,Novi Sad 5 - Detelinara,8930122743,1.1013044740807627,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0653,365786756,Novi Sad 5 - Detelinara,11331156104,0.7525304740807631,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0654,365786756,Novi Sad 5 - Detelinara,6323067928,0.7474764740807631,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0655,365786756,Novi Sad 5 - Detelinara,9424923515,0.632451474080763,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0656,365786756,Novi Sad 5 - Detelinara,1302317103,0.7452714740807631,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0657,365786756,Novi Sad 5 - Detelinara,3989550237,0.596218474080763,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0658,365786756,Novi Sad 5 - Detelinara,13962655055,0.6317214740807631,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0659,365786756,Novi Sad 5 - Detelinara,8225873844,0.9918064740807627,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0660,365786756,Novi Sad 5 - Detelinara,13960585447,0.355641474080763,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0661,365786756,Novi Sad 5 - Detelinara,9424923497,0.652552474080763,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0662,365786756,Novi Sad 5 - Detelinara,11331156307,0.7400314740807631,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0663,365786756,Novi Sad 5 - Detelinara,9424923496,0.7087644740807629,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0664,365786756,Novi Sad 5 - Detelinara,8225965889,0.879150474080763,0.08057346115299518,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0665,365786756,Novi Sad 5 - Detelinara,11940239896,1.3576614740807627,0.03223047049818775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0666,365786756,Novi Sad 5 - Detelinara,11940239905,1.3104294740807627,0.03223047049818775,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0667,365786756,Novi Sad 5 - Detelinara,519546022,1.8855114740807628,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0668,365786756,Novi Sad 5 - Detelinara,4025416679,0.8486154740807631,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0669,365786756,Novi Sad 5 - Detelinara,1077384871,1.675327474080763,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0670,365786756,Novi Sad 5 - Detelinara,1083543344,1.7522254740807632,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0671,365786756,Novi Sad 5 - Detelinara,6310987466,1.840475474080763,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0672,365786756,Novi Sad 5 - Detelinara,6536666077,1.3883934740807629,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0673,365786756,Novi Sad 5 - Detelinara,519546031,1.5247204740807632,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0674,365786756,Novi Sad 5 - Detelinara,3991148156,1.697769474080763,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0675,365786756,Novi Sad 5 - Detelinara,4023208343,0.723582474080763,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0676,365786756,Novi Sad 5 - Detelinara,11940301698,1.2008664740807629,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0677,365786756,Novi Sad 5 - Detelinara,676054827,2.1313624740807637,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0678,365786756,Novi Sad 5 - Detelinara,3071559770,2.6250274740807638,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0679,365786756,Novi Sad 5 - Detelinara,2947604829,1.6633174740807637,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0680,365786756,Novi Sad 5 - Detelinara,6310673814,0.8907024740807629,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0681,365786756,Novi Sad 5 - Detelinara,1077384842,1.542506474080763,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0682,365786756,Novi Sad 5 - Detelinara,1585214124,2.4834744740807633,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0683,365786756,Novi Sad 5 - Detelinara,3991148864,1.336510474080763,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0684,365786756,Novi Sad 5 - Detelinara,6557557309,1.868684474080763,0.08113866795441325,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
